"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_register[abddn-111111]","tests","Tue Jul 14 02:12:22 CST 2026","passed","Tue Jul 14 02:12:22 CST 2026","","test_register","",""
"","181","test_login[jack-123456]","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_login","",""
"","181","test_login[abc-123456]","tests","Tue Jul 14 02:54:13 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_login","",""
"","3","test_me","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_me","",""
"","3","test_login[mike-111222]","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_login","",""
"","4","test_login[lily-password123]","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_login","",""
"","4","用户注册","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_register","",""
"","4","test_login[admin-111111]","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_login","",""
"","3","test_login[rose-123456]","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_login","",""
"","187","test_login[tom112-111222]","tests","Tue Jul 14 02:54:13 CST 2026","passed","Tue Jul 14 02:54:13 CST 2026","","test_login","",""
"","4","用户注册","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_register","",""
"","6","用户注册","tests","Tue Jul 14 02:54:14 CST 2026","passed","Tue Jul 14 02:54:14 CST 2026","","test_register","",""
